filename,words
captcha_018750.jpg,dvv8xc
captcha_009375.jpg,s77y97c
captcha_003125.jpg,9vaq92
captcha_000000.jpg,ye74qq
captcha_012500.jpg,giabx86
captcha_018751.jpg,zsg7cy2
captcha_006250.jpg,345kdk
captcha_021875.jpg,v6sg
captcha_015625.jpg,75k757g
captcha_009376.jpg,v733a6
captcha_000001.jpg,d232
captcha_021876.jpg,bqqxe
captcha_009377.jpg,e5z6vs
captcha_012501.jpg,22id2kb
captcha_018752.jpg,z86c8
captcha_003126.jpg,5e2qx
captcha_000002.jpg,yeazxgg
captcha_006251.jpg,ee3ic8
captcha_015626.jpg,7xdk47d
captcha_021877.jpg,3dkza5y
captcha_000003.jpg,ypxv
captcha_009378.jpg,k57vx33
captcha_021878.jpg,3kd4ay
captcha_003127.jpg,zz4vd74
captcha_018753.jpg,s84bd
captcha_012502.jpg,498b
captcha_006252.jpg,5vd9eq
captcha_015627.jpg,a4d5vid
captcha_009379.jpg,6kgva
captcha_000004.jpg,gs76
captcha_021879.jpg,2pkx3
captcha_018754.jpg,p9igsd4
captcha_009380.jpg,zkxiec5
captcha_003128.jpg,9z2cx6q
captcha_018755.jpg,zv78
captcha_012503.jpg,k3ec
captcha_006253.jpg,ezp3a9
captcha_015628.jpg,zpsc87
captcha_009381.jpg,diq3vx
captcha_021880.jpg,k8cib7
captcha_000005.jpg,65zz
captcha_018756.jpg,3dc5dy
captcha_015629.jpg,bs6z5
captcha_003129.jpg,gg94
captcha_018757.jpg,is8yvq
captcha_012504.jpg,2d5cy2
captcha_006254.jpg,6dv74k
captcha_009382.jpg,p8vb54
captcha_000006.jpg,gsbas
captcha_021881.jpg,bbed6d6
captcha_018758.jpg,b6sb
captcha_015630.jpg,35g6d
captcha_003130.jpg,i4ad
captcha_012505.jpg,278ay9
captcha_021882.jpg,bq5p72x
captcha_018759.jpg,zyx4szb
captcha_012506.jpg,qa4by
captcha_009383.jpg,2bycz5
captcha_000007.jpg,ibg2vag
captcha_015631.jpg,acvy5g4
captcha_006255.jpg,46pgbx
captcha_018760.jpg,eb482e9
captcha_021883.jpg,86s5ca
captcha_009384.jpg,s5z86xi
captcha_006256.jpg,pgyg
captcha_012507.jpg,c4868d6
captcha_003131.jpg,xzya
captcha_018761.jpg,szqscgd
captcha_000008.jpg,9kgxxqi
