filename,words
captcha_135952.jpg,yzki384
captcha_135953.jpg,ygx45ai
captcha_135954.jpg,b8agac
captcha_135955.jpg,7dvi7x
captcha_135956.jpg,dx4zbsk
captcha_135957.jpg,86dd58y
captcha_135958.jpg,76s389
captcha_135959.jpg,g4k3c
captcha_135960.jpg,64x9s2
captcha_135961.jpg,i87ycs
captcha_135962.jpg,cz5xg7
captcha_135963.jpg,xe97e
captcha_135964.jpg,vz4445
captcha_135965.jpg,sxvk5zk
captcha_135966.jpg,a59yd
captcha_135967.jpg,g9gi9
captcha_135968.jpg,i36xc
captcha_135969.jpg,2e9zs
captcha_135970.jpg,kcy7zk
captcha_135971.jpg,e38e7vx
captcha_135972.jpg,ibz3q
captcha_135973.jpg,9iedk
captcha_140640.jpg,c4e92yy
captcha_135974.jpg,psi8p6
captcha_140641.jpg,4bs44
captcha_135975.jpg,z4ay95
captcha_140642.jpg,zzzgais
captcha_135976.jpg,6xz426
captcha_140643.jpg,998bi6y
captcha_135977.jpg,d5adds
captcha_140644.jpg,xk8biav
captcha_135978.jpg,s2e86ds
captcha_140645.jpg,xcyyp4
captcha_135979.jpg,64x934e
captcha_140646.jpg,a9yzs
captcha_135980.jpg,3ybg9ki
captcha_140647.jpg,6z7cq
captcha_135981.jpg,azedaq
captcha_140648.jpg,9by95
captcha_135982.jpg,ccv7q
captcha_140649.jpg,x5g98a
captcha_135983.jpg,b33a8
captcha_145328.jpg,v8vxca5
captcha_140650.jpg,csdivy
captcha_135984.jpg,kie34v
captcha_145329.jpg,bb55d
captcha_135985.jpg,5xby3qv
captcha_140651.jpg,4e8vss
captcha_140652.jpg,57zge9b
captcha_135986.jpg,icc2s
captcha_145330.jpg,e7756
captcha_140653.jpg,4b3sg4
captcha_135987.jpg,2yda76y
captcha_145331.jpg,gd578kp
captcha_135988.jpg,39647
captcha_140654.jpg,pgzip
captcha_145332.jpg,ay6dxk
captcha_140655.jpg,84iix8g
captcha_135989.jpg,vegsg
captcha_135990.jpg,65z2y9x
captcha_140656.jpg,vqd2i5
captcha_145333.jpg,xzsa8
captcha_135991.jpg,7ddqx48
captcha_145334.jpg,zvxxy
captcha_140657.jpg,ay552dz
captcha_135992.jpg,cx8vkzg
captcha_140658.jpg,zgb25e
captcha_145335.jpg,8x8y83
captcha_135993.jpg,2k3icz
captcha_135994.jpg,73xkb
captcha_140659.jpg,vps73
captcha_145336.jpg,e235xp8
captcha_135995.jpg,9e65k
captcha_140660.jpg,c2ezaei
captcha_145337.jpg,e5edk
captcha_135996.jpg,382zskp
captcha_140661.jpg,6pxvbsc
captcha_135997.jpg,ggx8ki
captcha_145338.jpg,7dci7
captcha_140662.jpg,85p5782
captcha_135998.jpg,5zbk6sz
captcha_145339.jpg,85iz4kx
captcha_140663.jpg,czgg4
captcha_145340.jpg,v4y76xd
captcha_135999.jpg,y82894
captcha_140664.jpg,xg9dkz
captcha_145341.jpg,9kzvzex
captcha_136000.jpg,i9iqz35
captcha_140665.jpg,akdvbv
captcha_145342.jpg,5s7kg54
captcha_136001.jpg,7ea89pk
captcha_140666.jpg,7yz3z5i
captcha_145343.jpg,38qd4
captcha_136002.jpg,gpzy6ai
captcha_140667.jpg,5aidsy6
